ÆÀ¼ÛÄÚÈÝ
"Don¡¯t be fooled by the title ¨C this is not a light and fluffy romance.  In fact, it¡¯s quite serious and rather depressing, mostly due to the ML¡¯s complex, prickly personality and his situation (slowly losing his sense of taste and eventually his eyesight) as well as his psychotic business partner, Elise, who is obsessed with him to the point of poisoning him so he's dependent on her.  And if that isn¡¯t enough, Elise and her evil mom are also swindling him out of his restaurant.  One evening, he gets dead drunk, and the ugly witch (FL¡¯s name for her, not mine) makes it appear as though they¡¯ve slept together, and while he¡¯s out, she fraudulently places his thumb print on a legal document.  When dumb ass ML wakes up the next morning, he apparently thinks he¡¯s slept with her and decides to ¡®take responsibility¡¯ (at least, that¡¯s what I think he¡¯s doing) and tells her that he¡¯s willing to ¡®be with her¡¯.  Fortunately, the ugly witch has enough conscience to turn him down.  I really hate these type of MLs who, because of some relationship in the past or present, passively allow toxic women to cling to them like barnacles, causing strife in his relationship with FL¡­but heck, it¡¯s ain¡¯t a C-drama without one of these harpies.  I much prefer the rude MLs who treats these women as they should be treated ¨C like toxic waste.  On top of all of this, ML has a professional rival actively looking for ways to humiliate and defeat him.  

This drama is just full of lot of manipulation, psychotic behavior, deceit, back-stabbing, poor sportsmanship, revenge, unethical practices, etc., and there¡¯s very little romance to make up for all the angst.  ML/FL remind me more of a master and his seeing eye dog than lovers, and it takes forever for them to even get to the point of being a couple.  He¡¯s dealing with his medical condition and all the angst caused by the ugly witch and his professional rival while FL is hung up on her ¡®crush¡¯, the idiot playboy, Song Yiran, who ends up with his brother¡¯s pick for his wife anyway.  Honestly, the best part of the drama for me was the song/dance at the very end.

FL, at least, came across as reasonably mature, despite her age.  There was no cutesy behavior such as baby talk or pouting, and she was a solid support for ML as he went through his trials¡­much of it brought upon himself for trusting that psycho business partner¡­and no, I didn¡¯t feel sorry for her as she struggled with her evil deeds.  As for the rest of the characters, I¡¯m not going to waste my time commenting.  The good news is ¨C this drama does manage to have a happy ending although far from satisfactory, in my opinion.  The villains (Elise, evil mom, doctor, Elise's brother, FL's cousin) do not get properly punish for their evil deeds, which gives out a horrible message.  Forgiveness is admirable but that doesn't mean you allow criminals to escape the punishment they rightly deserve.  ML nearly dies because of what Elise and the doc does to him so they should have been punished...and no, going into exile in Europe is not proper punishment!

I suppose it was an interesting story if you like angst-filled dramas that make you feel more depressed than light-hearted.  For me, it wasn¡¯t my cup of tea because I watch dramas to escape a reality which already has enough of angst in it.  The premise of this drama was very similar to ¡®Instead of Tipsy Why Not Get Drunk¡¯ (also available on Viki) in which a wine expert loses his sense of taste via an accidental kiss and must train the girl who stole his sense of taste to analyze wines on his behalf.  I recommend Tipsy over Cupid¡¯s Kitchen if this plot line appeals to you ¨C it¡¯s not depressing, and there¡¯s plenty of sweet romance between the leads."
"I totally agree with mz_jugni. I will add my own comments later.

""I love this show too much! I¡¯m generally more fond of Korean dramas than Chinese dramas for a few reasons. Often, Chinese dramas have so many episodes that the central story gets watered down. Also, while I understand the reason for dubbing in Chinese dramas, the quality can sometimes be sub par and distracting. And, lastly, I personally feel that in an effort to make the FL seem strong and independent, she will often comes across (again, in my opinion) as a prickly, pouting obstinate child. However, in this drama, I¡¯m feeling none of that frustration. Yes, the FL is young and often immature, but she is also thoughtful and sincere. She gives off a vibe that gives me a reason to look forward to watching her character develop and grow as a chef and as a woman. And the chemistry between the ML and the FL is amazing. I hate that there are so many evil people in the drama, but I guess it adds some spice. I just wish I didn¡¯t have to patiently wait for each new episode. This is a series I¡¯d love to spend a weekend binge watching. Oh, and did I mention the ML looks totally hot in his chef¡¯s uniform?

Update¡­while I still love this show and can¡¯t wait to see how it all gets tied up in the end, I¡¯m getting super frustrated with the number of truly evil people in this show who continue to face no consequences for their actions, and worse, that the show tries to normalize them. I won¡¯t go into detail, but if these people hadn¡¯t done such bad things to other people, their side stories would be delightful. But at this point, I can¡¯t enjoy any of it because I¡¯m gritting my teeth wondering when/if they are going to get the punishment they deserve.

Update #2¡­I found this show elsewhere and finished it over the weekend. And I have to say, I have mixed feelings about the ending. Personally, I would have preferred different resolutions for some of the characters. But, I loved the main couple, and I¡¯d watch them again in another show. """
"I love this show too much! I¡¯m generally more fond of Korean dramas than Chinese dramas for a few reasons. Often, Chinese dramas have so many episodes that the central story gets watered down. Also, while I understand the reason for dubbing in Chinese dramas, the quality can sometimes be sub par and distracting. And, lastly, I personally feel that in an effort to make the FL seem strong and independent, she will often comes across (again, in my opinion) as a prickly, pouting obstinate child. However, in this drama, I¡¯m feeling none of that frustration. Yes, the FL is young and often immature, but she is also thoughtful and sincere. She gives off a vibe that gives me a reason to look forward to watching her character develop and grow as a chef and as a woman. And the chemistry between the ML and the FL is amazing. I hate that there are so many evil people in the drama, but I guess it adds some spice. I just wish I didn¡¯t have to patiently wait for each new episode. This is a series I¡¯d love to spend a weekend binge watching. Oh, and did I mention the ML looks totally hot in his chef¡¯s uniform? 

Update¡­while I still love this show and can¡¯t wait to see how it all gets tied up in the end, I¡¯m getting super frustrated with the number of truly evil people in this show who continue to face no consequences for their actions, and worse, that the show tries to normalize them. I won¡¯t go into detail, but if these people hadn¡¯t done such bad things to other people, their side stories would be delightful. But at this point, I can¡¯t enjoy any of it because I¡¯m gritting my teeth wondering when/if they are going to get the punishment they deserve. 

Update #2¡­I found this show elsewhere and finished it over the weekend. And I have to say, I have mixed feelings about the ending. Personally, I would have preferred different resolutions for some of the characters. But, I loved the main couple, and I¡¯d watch them again in another show. "
"This show could have been better.
It has a potentially good script, and most of the cast is good enough to carry it; it also has great visuals and photography dedicated to the art of cooking, which is the best element that's being integrated in the narrative... however, this show drastically falls to a 5 stars (should've been 4, but kept one for the female lead and Boris' actor, Alexei Lezev) because it gives out a very wrong message.

Most people got fed up of this show precisely due to one of the factors that contributes to send out this harmful message: Elise. Leaving aside the obvious lacking skills of the actress that portrays her (that can always improve), the character is drawn a certain way but it doesn't get solved realistically. It happens the same with her mother, Jessica (?) Quentin, and a little bit with Kesong's cousin, Xiaoyu.

The premise is that Elise is a psychotic woman who is obsessed with Qianfang/Oliver, the male lead. Because no one that decides to do what she does can be in her right state of mind (and not talking about an illness but a true psychopathy, fuelled by a real narcissistic nature). Her mother is a vicious woman with very bad morals, and her brother also lacks some nobility while being extremely arrogant.

Elise decides to poison the man she is obsessed with, so he will get dependant on her and won't have any other choice but to be entangled (romantically) to her. Her mother applauds her when she discovers she's behind Qianfang's loss of taste and even instigates and coaxes her to steal his shares from the bussiness they built together. Victor, the brother, cheats at one point of the cooking competition that occupies grand part of this drama, but he never gets reported not caught by the survilliance cameras that conveniently did work when Kesong (the female lead) ends up fighting with her cousin Xiaoyu... well, everything is too forced for plot device and, I get this comes from a certain genre of Chinese romance novels, but this is not a webtoon, this should be believable and try not to spread the message that if you commit crimes you'll go unpunished. Especially when they've spent such a huge budget on making it look like a HQ drama.

The drama has 40 episodes that could had been 30 or could had been 40 but without dragging certain plotlines this much and showing more of the cooking competition and each contestants (the ones they chose to focus on) journey. To be honest, I stopped caring about Song Yirang (Kesong's initial love interest) too soon and, I must admit, his back-story was one trully interesting due to his hedonistic nature and the reason why the kid behaved so immaturely. But it just got boring.

What I can't fathom is that these dramas go through censorship that cuts on a lot of things that shouldn't be persecuted anywhere in the World, yet it gets a free pass to presenting 3 criminals (Elise, her mother and the unethical doctor) that end up not only going unpunished and without any karma lesson to learn, they even get to save the day! Out of them three, the ones that pssd me off the most were Miss Quenting and the doctor. That doctor shouldn't be allowed to excercise, and Elise's mother should had got some karma coming for her, even if she didn't get caught commiting fraud with how she got Qianfang's ""signature"" to steal his shares.

Elise ""karmic"" journey of feeling super guilty and repentant is not coherent. She is a psycho, nobody that would chose to do what she did can be a person that's not absolutely twisted and harmful. They even showed us how she continuesly gaslighted and tried to manipulate him, how are we to believe she's just a woman who made the wrong choice? She just kepts commiting crime after crime once she realizes it is too late, yet the drama ends and she's no way behind bars. Not even after Qianfang discovers the truth himself.

Despite other aspects of the story were good and worth watching, even the dispared romance (due to the high age difference), since both leads made it work decently; this drama felt like a fraud once it reached its end without the true evildoers recieving what they deserved."
"Food, glorious food! This could have been so much better if they just stuck to that theme but alas, the writer took us down the garden path, deep dive a dank rabbit hole, before magically transported us to the Fairy meadow where the unicorns are frolicking like they were on drugs.
Any reader who has watched the original Karate Kid (and similar movie/show) would recognise the central plot. In this case, instead of martial arts, we have culinary arts. A Michelin star chef needs to find and train a new apprentice, but that person must have a supernatural sense of taste. Of course, this was not done through the kindness of his heart but because he is losing his own ability to taste food, so he needed that someone to taste for him when he creates new dishes. All this is hushed up so people were confused when he decided to mentor a girl (FL) who accidentally entered a top tier cooking competition but can¡¯t cook at all. To compound his woes, he is quite a prickly character and very temperamental. In essence, a stereotypical master craftsman/creative type. All the classic clich¨¦s were deployed included the equivalent of the old wax-on-wax-off training trick to bring the hapless FL to some semblance of proficiency. However, this is a rom-com so the tale as old as time was given its due and the master/apprentice relationship took on a much more personal spin. 
Speaking of food and cooking, this show has so much food porn. From street food to eateries serving local delicacies and all the way up to Michelin star restaurant. The food was a highlight, and those dishes were shot with skill and a singular focus. I do wonder whether the production team hired a food stylist and specialist photographer. This ended up being the saving grace of the show and I gave it extra marks.
You may well say there is nothing wrong with that storyline, sounds quite interesting and delicious. That is indeed the case, if they stick to it. However, into that pot were added several antagonists as well as dramatic change in tones. I mean descent into madness type of change. Most of this came from left field so what started as a light and breezy rom-com got darker and darker until you thought you were watching a different genre. 
The OTP is an odd couple but when all the romantic ducklings are lined up, they can be quite sweet and engaging. You can't deny there is chemistry between them. Towards the end, there are truly swoon worthy moments. It would be tempting fate if this was the only game in town. We are confronted with the typical Chinese rom-com probl¨¨me du jour, what I'd like to term Too Many Cooks Syndrome. On top of the OTP, there are 5 other CP¡¯s! (Is that a record?) Most of the pairings are contrived and does little for the show other than padding out the runtime and force a change of scenery. This is particularly jarring when the show got darker and more intense. We¡¯d suddenly flip to a CP and watch them do the mating dance or deal with some trivial matter. 
All these extraneous stuffs would just be fluff if the show didn¡¯t do a 180 on itself at the 7/8 mark. Every antagonist was reformed. Every problem (except the one concerning the ML) is swept aside. It made a mockery of all the angst and misdeeds that was dished out over the last 30 odd episodes. Some were explained away as historical misunderstanding, but more was left unanswered and frankly, baffling. This was quite strange as the bulk of the show was rooted in reality (cooking is about as real as it can get). When the ML was challenged by reporters as to how he can still be a master chef when he can¡¯t even taste his own food, the writer finessed a clever and logical solution. It only served to highlight the inconsistency later on.
Around that 7/8 mark, we also have an attack of the unicorns as well. We are talking a herd of them. The last few episodes were all about tying every loose end up with pink bows. Happy endings were served to everyone, whether they deserved it or not. This was topped by a Deus Ex Machina solution straight out of a wuxia/xianxia drama. It is as if the writer has abandoned reality, just went all in and damn the consequences. The piece de resistance was the ending. It needs a health warning for diabetics. It was sugar overload. I won¡¯t spoil it, just one hint, Bollywood.
Acting is generally solid but some were exaggerated stereotypes, especially concerning foreigners. Younger actors have room to improve but they show a lot of commitment even when it was an unrewarding role. 
OST and production values were good. It would have scored better if the writer stays focused and kept its message clear. Make it sweet and bubbly or dark and crazy but what we ended up is a rollercoaster ride that looped back on itself and make us feel cheated and confused. Individual scenes can be well executed and acted but the whole is, regrettably, less than the sum of the parts.  "
"N?o deveria ser classificado como um romance. DEVERIA SER PSI- DRAMA 

Era para ser um c-drama romantico e leve, usando o mundo da gastronomia como pano de fundo, mas, na verdade, n?o passa de uma hist¨®ria de uma mo?a sem um pingo de autoestima manipulada por seu mentor. =/

A protagonista (FL) ¨¦ muito gente boa e  engra?ada, mas totalmente sem autoestima. Ela deixa um monte de gente pisar no pesco?o dela. 

O protagonista (ML), um chef asqueroso, egoc¨ºntrico e manipulador. Ele faz da vida da Kesong um inferno, e sempre quando ela tentava se afastar dele, ele fazia agrados para manter o controle sobre a vida dela.

Ao longo de 40 fucking epis¨®dios, Jiang Qianfang s¨® se mostrou um arrogante e pretensioso chef de cozinha. 
Em sequ¨ºncia a gente pode testemunhar ele mandar a Kesong dormir num escrit¨®rio residencial sem privacidade, regular o hor¨¢rio de banho, confiscar telefone, observar a garota por cameras de vigilancia da pr¨®pria casa, gritar com ela, jogar objetos para intimid¨¢-la, al¨¦m de privar a alimenta??o caso ela n?o obede?a as regras. E deixar bem claro que odeia mentiras, demitindo Liu Yang e a Nina de forma arbitr¨¢ria... UM COMPLETO BABACA HIP¨®CRITA! Porque a verdadeira vil? era a Elisa, e assim que descobriu a verdade, passou pano pra ela, perdoou rapidamente o crime dela  e ela foi embora para outro pa¨ªs como se nada tivesse acontecido.

Enfim, Kesong n?o passa de um instrumento poderoso de trabalho para Qianfang...Ele nunca amou ela de verdade. E ela ficou totalmente manipulada por ele. Inclusive, se afastou at¨¦ do amigo de infancia, numa posi??o de humilha??o profunda esperando migalhas de elogios de Qianfang porque ""foi o ¨²nico que reconheceu o valor dela"" AAAAAHHHHH, sifud¨§ !!!!!!!! // Nota 5. Os outros 5 pontos s?o pelas comidas. "
"I'll reserve my true rating after I watch the whole show. However, I really must address the constant friction between people complaining about subtitles and people supporting the volunteers who do them and attacking subscribers who complain.

All of you are really looking at the wrong culprit.

Blame VIKI. They have set up the model where volunteers do the subtitles. Sure is cheaper for them. On the other hand? There are millions of subscribers all over the world paying exorbitant subscription fees for ACTUAL SERVICE they don't get!! When I realized that I pay more for VIKI subscription than NETFLIX, it really hacked me off! NETFLIX never makes subscribers wait for translations, nor does the company drag the episodes out interminably. Shouldn't we all demand that VIKI ACT LIKE A GENUINE SUBSCRIPTION SERVICE, maybe even pay the translators a stipend at least?! I've considered many times dropping VIKI, especially now that there are so many choices for programming and even NETFLIX is picking up lots of Asian content. Someday I'm probably going to keep my money and look elsewhere!"
"Tr¨¨s bien interpr¨¦t¨¦. M¨ºme si je trouve certains traits exag¨¦r¨¦s, j'ai aim¨¦. Premi¨¨re fois depuis tr¨¨s longtemps que j'ai une vague compassion pour la personne qui s'est tr¨¨s mal comport¨¦e et a trahi l'un de ses proches. J'imagine que le remord el la culpabilit¨¦ ressentis contrebalancent,  dans une certaine mesure,  l'ignominie de leur acte. Le pardon n'est toujours pas mon truc, l'absence de punition s¨¦rieuse m'agace, mais pour une fois je ne suis pas furieux. Je pense que le jeu des acteurs et la sinc¨¦rit¨¦ des ¨¦motions qu'ils ont jou¨¦s m'ont touch¨¦s plus que d'habitude. Je met donc une excellente note pour ce qu'il m'a fait ressentir."
"It wasn¡¯t too bad. It kept my interest throughout all 40 episodes.  I liked that the female lead remained her spunky self throughout the entire show.  She didn¡¯t turn all wishy-washy once she realized her feelings for Oliver (the male lead).

It is a cookie cutter c-drama rom com. Everything worked out well for Eve EY one in the end.  
The show managed to keep the corny-ness to a minimum throughout the whole show until the last half of episode40. Then the show just went 100% corny with the musical number. I wished they hadn¡¯t done that!  It would have been so much better without it!"
"Cupid's Skippable Kitchen

**Spoilers are at the bottom**

This is a Food drama with a pinch of comedy and a very little sprinkle of romance. If you are looking for food then this is the right drama for you. If you¡¯re looking for romance then look elsewhere. This just isn¡¯t it.

For The Good, For the Bad¡­

For the Good:
1. Colorful Cutscenes - They only did a few of these non-food-related cutscenes but they were beautiful. I was really hoping to see more of them.
2. High-Quality Food Cutscenes - There are a lot of these and although I enjoyed them. They didn¡¯t feel as satisfying as the ones in Dating In The Kitchen
3. The Leads - Both are really good actors. I really enjoyed watching them. If not for them I¡¯m not sure I would have watched all 40 episodes.
4. The OST is very nice

For The Bad:
1. Slow-paced - Its very slow-paced and the side stories make it even slower. Other than the first 5 and the last 5 episodes, I found this drama pretty boring.
2. Huge Lack of Heart-Flutters - Where¡¯s the intimacy? I¡¯m not even talking about kisses. Just moments that make you feel like the leads are falling in love. I certainly felt that they cared for each other but there seemed to be a huge lack of romance.
3. Boring side-stories - Honestly, I wound up skipping through most of the side stories because they were just so boring, and other than the character knowing the leads, their stories really didn¡¯t affect them or the plot in any real way.
5. Evil/Bad Character overload - Honestly who isn¡¯t a bad character other than the leads and a few others. However, none of them were as bad as the 2FL who clearly needs mental help. The method she used to try to stay with the ML is one of the most psychotic I¡¯ve ever seen. She¡¯s a basket case and the worst part is that she¡¯s surrounded by enablers. (More on her in the spoilers below)
6. The 2FL Dubbing - Everyone else in the drama is fine but for some reason, her dubbing is not only obvious but it doesn¡¯t match her mouth movement at all. For all the beautiful production they have in this drama, they very obviously dropped the ball on her dubbing.



***Spoilers Below***




I really disliked the way the ML took out his frustrations on the FL. I know he is going through something pretty rough but why did he need to yell at her the way he did and more than once. I know he¡¯s devastated over losing his sense of taste but that¡¯s not the FL¡¯s fault.

In fact, it¡¯s the 2FL¡¯s fault and for some reason instead of thoroughly investigating her. Even when she¡¯s suspiciously asking him if he could forgive the person who poisoned him. The ML even fires his longtime live-in cleaning lady. Someone who was like family to him but he keeps the 2FL around. Furthermore, when he does find out it was her, he completely lets her off the hook!! Like what?!!!

Another thing that really annoyed me was the ML¡¯s doctor friend who not only hides the fact that the 2FL poisoned the ML into losing his tastebuds and at risk of losing the rest of his senses, but he only enabled her and helps her hide it from being exposed. He deserves to lose his license to practice medicine and go to jail another with the 2FL. I have no sympathy for him no matter how much he likes the 2FL.

It annoys me that no one got in any sort of real trouble for their bad behavior. Everything is sunshine and rainbows at the end.

The cutest thing in this romance drama is probably the husky puppy in the last episode¡­

Would Not Recommend
Would Not Re-Watch"
